zoner;1,00;2,00;3,00;4,00;5,00;6,00;7,00;8,00;9,00;10,00;11,00;12,00;13,00;14,00;15,00;16,00;17,00;18,00;19,00;20,00;21,00;22,00;23,00;24,00;
103180103170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;47;0;35;0;0;0;0;64;0;
103180103180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;395;0;0;0;0;0;0;
103180103190;0;0;0;0;0;50;126;0;0;0;0;0;0;0;64;20;37;0;0;0;0;0;0;0;
103180103210;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;95;0;0;0;0;0;0;150;0;
103180103220;0;0;0;0;0;0;0;0;0;0;0;38;48;0;0;0;0;0;0;0;0;0;0;0;
103180103240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;0;0;0;0;0;0;0;
103180103260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;0;0;0;0;0;
103180103280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;52;0;0;0;0;0;
103180103290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0;0;
103180147110;0;0;0;0;0;0;0;0;0;0;0;0;109;0;0;0;0;0;0;0;0;0;0;0;
103180147120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;
103180147150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;0;0;0;0;0;0;0;0;
103180147160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;0;0;0;0;0;0;
103190102120;0;0;0;0;0;0;55;0;0;0;0;0;58;0;19;189;0;0;0;0;0;0;0;0;
103190102140;0;0;0;0;0;0;57;38;0;0;0;0;0;0;0;88;0;0;0;0;0;78;0;0;
103190102160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0;0;
103190102170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;40;0;0;0;0;0;
103190102180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;0;0;0;0;0;0;
103190102210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;0;0;0;0;0;0;
103190102220;0;0;0;0;0;0;0;0;0;0;0;67;0;0;0;24;0;0;39;0;0;0;39;0;
103190102320;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103190102350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;0;0;0;
103190102420;0;0;0;0;0;0;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103190102440;0;0;0;0;0;0;20;0;0;0;0;0;0;0;56;101;48;0;0;0;0;0;0;0;
103190102510;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;
103190102540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;
103190102620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;147;0;0;0;0;0;0;0;
103190102630;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;0;0;
103190102640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;
103190102810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;0;0;0;0;0;0;0;0;
103190102820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;0;0;0;0;0;0;0;76;
103190102830;0;0;0;0;0;0;0;0;0;47;0;0;0;0;0;73;0;0;0;0;0;0;0;0;
103190102840;0;0;0;0;0;0;126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103190103110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;0;0;0;0;0;0;
103190103130;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103190103140;0;0;0;0;0;0;0;56;0;0;0;0;0;0;0;83;0;0;0;0;0;0;0;0;
103190103160;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;0;90;0;
103190103170;0;0;0;0;0;0;0;167;0;0;0;0;190;108;0;71;45;0;96;0;0;0;0;0;
103190103180;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;228;0;0;0;0;0;0;0;0;
103190103190;0;0;0;0;0;57;0;0;194;0;94;23;0;0;0;304;0;0;0;194;78;0;0;0;
103190103210;0;0;0;0;0;0;0;0;0;0;0;0;77;0;0;80;0;0;0;0;0;0;0;0;
103190103220;0;0;0;0;0;0;0;0;0;0;0;148;0;0;0;0;0;0;0;0;0;0;0;0;
103190103240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;0;0;0;0;0;
103190103260;0;0;0;0;0;0;0;0;0;71;0;0;0;0;0;73;0;0;0;0;0;0;0;0;
103190103270;0;0;0;0;0;0;0;0;0;0;0;25;0;0;38;0;0;0;0;0;0;0;0;0;
103190103280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;0;0;0;0;0;0;0;0;0;
103190103290;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;
103190147110;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;86;0;0;0;0;0;0;
103190147160;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0;
103190147210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;0;0;0;0;0;0;0;
103190159090;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;0;0;0;0;0;0;0;0;
103190167010;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;
103190185120;0;0;0;0;0;0;98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103190185170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;0;0;0;0;0;0;0;0;
103210102120;0;0;0;0;0;0;0;0;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103210102140;0;0;0;0;0;0;0;129;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103210102170;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103210102210;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;
103210102220;0;0;0;0;0;0;99;0;0;89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103210102310;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103210102330;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103210102440;0;0;0;0;0;0;0;0;148;0;0;0;0;0;150;0;0;0;0;0;0;0;0;0;
103210102450;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;
103210102510;0;0;0;0;0;0;71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103210102540;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103210102610;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;0;0;0;0;0;0;0;
103210102810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;0;0;0;0;
103210102820;0;0;0;0;0;0;0;0;0;0;0;0;130;0;0;0;71;0;0;0;0;0;0;0;
103210103110;0;0;0;0;0;0;0;0;162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103210103140;0;0;0;0;0;0;0;0;0;0;0;0;22;0;32;103;0;0;0;0;0;0;0;0;
103210103150;0;0;0;0;0;0;0;259;0;0;58;60;38;0;0;0;0;162;0;0;0;0;0;0;
103210103160;0;0;0;0;0;0;0;0;0;60;159;0;71;0;129;60;0;0;0;0;102;0;0;0;
103210103170;0;50;0;0;0;0;0;0;67;0;0;0;32;0;83;0;0;45;0;0;0;0;0;0;
103210103180;0;0;0;0;0;0;95;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103210103190;0;0;0;0;0;0;0;0;0;0;0;28;0;52;0;0;0;0;0;0;0;0;0;0;
103210103210;0;0;0;0;0;0;239;28;0;0;439;135;85;0;0;96;54;165;0;0;28;159;0;0;
103210103220;0;0;0;0;0;0;29;0;0;37;0;0;17;0;0;0;29;52;0;158;0;0;0;0;
103210103230;0;0;0;0;0;0;0;77;0;0;0;0;40;62;54;0;0;0;0;0;0;77;0;0;
103210103240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;0;0;0;0;0;74;0;
103210103250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;76;0;0;0;0;0;0;
103210103290;0;0;0;0;0;0;0;0;0;0;0;87;46;0;0;0;0;0;0;0;0;0;0;0;
103210147110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;0;0;0;0;0;0;0;
103210147150;0;0;0;0;0;0;0;0;0;0;0;0;0;58;0;0;0;0;0;0;0;0;0;0;
103210185120;0;0;0;0;0;0;0;0;27;0;0;0;0;56;0;0;0;43;0;0;0;0;0;0;
103210185130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;0;0;
103210185150;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;
103210185160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;0;0;0;0;0;0;0;0;0;
103210185200;0;0;0;0;0;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103220102120;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;96;0;0;0;0;0;0;0;0;
103220102140;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;
103220102160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;0;0;0;0;
103220102170;0;0;0;0;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103220102210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;0;
103220102220;0;0;0;0;0;0;196;0;0;0;0;72;0;0;0;0;0;190;0;0;0;0;0;0;
103220102420;0;0;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103220102440;0;0;0;0;0;0;0;0;52;0;0;0;0;0;0;0;0;42;0;39;0;0;0;0;
103220102450;0;0;0;0;0;0;0;0;0;45;0;0;0;0;0;0;0;0;0;0;75;0;0;0;
103220102720;0;0;0;0;0;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103220102830;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103220103150;0;0;0;0;0;0;0;0;0;36;0;0;56;0;0;0;0;0;0;0;0;0;0;0;
103220103160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;29;0;0;0;0;0;0;0;
103220103170;0;0;0;0;0;0;63;261;127;56;65;0;75;45;0;261;37;0;142;0;0;0;0;0;
103220103180;0;0;0;0;0;0;0;0;0;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103220103190;0;0;0;0;0;0;0;0;148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103220103210;0;0;0;0;0;0;59;0;0;37;0;17;0;140;0;0;0;79;62;0;0;0;0;0;
103220103220;0;0;0;0;0;0;179;204;0;0;127;118;179;313;0;31;0;59;440;96;59;0;0;0;
103220103230;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;63;31;0;0;0;0;0;0;0;
103220103240;0;0;0;0;77;0;224;30;32;31;70;118;183;0;35;43;39;30;28;0;0;0;0;0;
103220103250;0;0;0;0;0;0;0;0;0;0;40;0;0;25;0;107;145;0;0;0;56;0;0;0;
103220103260;0;0;0;0;0;0;0;0;125;0;0;0;0;0;0;0;0;0;91;0;0;0;0;0;
103220103290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;
103220147110;114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103220147130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0;
103220147160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;
103220147220;0;0;0;0;0;0;0;0;0;0;118;0;0;0;0;0;0;0;0;0;0;0;0;0;
103220157140;0;0;0;0;0;0;0;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103220185120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;65;0;
103220185130;0;0;0;0;0;0;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;
103220185140;0;0;0;0;0;0;0;0;0;0;0;0;0;73;0;0;81;0;0;0;0;0;0;0;
103220185200;0;0;0;0;0;87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103230102120;0;0;0;0;0;0;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103230102140;0;0;0;0;0;178;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;
103230102150;0;0;0;0;0;0;66;0;0;0;0;0;0;0;93;0;0;0;0;0;0;0;0;0;
103230102180;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103230102220;0;0;0;0;0;0;52;0;0;0;0;0;140;0;0;0;0;0;0;0;0;0;0;0;
103230102330;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103230102420;0;0;0;0;0;50;0;51;0;0;0;0;0;0;87;0;0;0;0;0;0;0;0;0;
103230102710;0;0;0;0;0;0;0;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103230102810;0;0;0;0;87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;
103230103130;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103230103140;0;0;0;0;0;0;27;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;
103230103150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;0;0;0;0;0;0;0;
103230103170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;0;0;0;0;0;
103230103190;0;0;0;0;0;0;0;0;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103230103210;0;0;0;0;0;0;54;0;0;0;77;0;40;0;0;0;0;0;0;0;0;0;0;0;
103230103220;0;0;0;0;0;0;0;0;0;0;0;65;65;0;0;63;31;119;39;0;0;0;0;0;
103230103230;0;0;0;0;0;0;27;0;0;0;72;46;0;0;0;27;84;0;0;0;0;0;0;0;
103230103240;0;0;0;0;0;0;0;0;42;93;0;0;70;62;84;0;0;0;0;0;0;0;64;0;
103230103250;0;0;0;0;0;0;0;0;0;0;0;0;86;0;0;27;0;0;0;0;0;0;0;0;
103230103260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;0;0;0;0;0;0;0;0;
103230103280;0;0;0;0;0;0;0;0;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103230167030;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;0;0;0;0;0;0;0;0;
103230185120;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103230185130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;
103230185140;0;0;0;0;0;0;0;158;40;0;0;0;0;53;72;0;0;0;0;0;0;0;0;0;
103230185150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;
103240102120;0;0;0;0;0;0;0;0;0;0;0;0;0;74;0;0;0;0;0;0;0;0;0;0;
103240102130;0;0;0;0;0;0;41;0;0;0;0;0;0;45;0;0;0;0;0;0;0;0;0;0;
103240102140;0;0;0;0;0;0;0;0;89;31;0;100;0;0;0;0;0;0;0;0;0;0;0;0;
103240102170;0;0;0;0;0;0;0;61;0;0;0;0;0;0;59;0;0;0;0;37;0;0;0;0;
103240102180;0;0;0;0;0;0;0;0;0;0;43;0;0;0;48;36;0;0;0;0;0;0;0;0;
103240102220;0;0;0;0;0;0;133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103240102330;0;0;0;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103240102340;0;0;0;0;0;0;0;0;0;99;0;0;0;0;0;0;0;0;0;0;0;0;45;0;
103240102420;0;0;0;0;0;0;0;0;0;0;55;0;0;0;43;0;0;0;0;0;0;0;0;0;
103240102440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;148;0;0;0;0;
103240102450;0;0;0;0;0;0;0;0;0;0;0;0;81;0;0;0;0;0;0;0;0;0;0;0;
103240102530;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103240102540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;0;0;0;0;0;
103240102710;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103240102740;0;0;0;0;0;0;119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103240102830;0;0;0;0;0;0;0;0;0;0;66;0;0;0;0;0;0;0;0;0;0;0;0;0;
103240102860;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103240102870;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103240103130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;0;0;0;
103240103160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;0;0;0;0;0;0;0;0;0;
103240103170;0;0;0;0;0;0;148;56;276;155;89;0;87;178;0;188;0;0;39;0;0;0;58;0;
103240103190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;0;0;0;0;0;
103240103210;0;0;0;0;0;0;60;0;0;0;0;62;0;0;0;0;0;63;0;28;0;0;0;0;
103240103220;0;0;0;180;0;0;33;0;70;118;0;0;46;166;0;73;0;0;63;0;0;0;82;0;
103240103230;0;0;0;0;0;0;0;0;0;93;107;0;0;0;41;0;0;0;0;0;0;0;0;0;
103240103240;0;0;0;0;0;0;221;0;0;111;96;135;114;20;0;81;40;167;0;72;40;0;85;0;
103240103250;75;0;0;0;0;0;0;30;71;0;0;30;25;0;41;0;59;38;0;0;0;0;0;0;
103240103260;0;0;0;0;0;0;0;0;0;0;0;41;123;0;0;0;113;94;0;119;0;0;0;0;
103240103280;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;
103240103290;0;0;0;0;0;0;0;41;110;0;30;0;0;0;126;0;0;0;0;0;0;0;0;0;
103240147150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;0;0;0;0;0;0;
103240147230;0;0;0;0;0;0;0;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103240157140;0;0;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103240173060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;
103240185120;0;0;0;0;0;0;0;0;0;0;0;0;84;36;35;0;0;0;0;0;0;0;0;0;
103240185130;0;0;0;0;0;0;0;0;0;62;0;0;46;0;0;0;0;0;0;0;0;0;0;0;
103240185140;0;0;0;0;0;0;28;0;0;0;70;56;53;0;33;0;0;34;0;0;0;0;0;0;
103240185150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;0;0;0;0;0;64;0;0;0;
103240185170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;0;0;0;0;0;0;
103240185200;0;0;0;0;0;50;43;0;36;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;
103250102220;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103250102440;0;0;0;0;0;0;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103250102850;0;0;0;0;87;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103250103160;0;0;0;0;0;0;0;42;0;0;0;0;0;58;0;0;0;0;0;0;0;0;0;0;
103250103190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;0;0;0;0;0;0;0;
103250103210;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;76;0;0;0;0;0;0;0;0;
103250103220;0;0;0;0;0;0;107;0;0;0;0;0;25;0;0;30;81;0;0;0;0;0;56;0;
103250103230;0;0;0;0;0;0;0;0;0;35;0;40;0;86;0;0;78;0;0;0;0;0;0;0;
103250103240;0;0;0;0;0;0;30;25;41;0;0;0;0;0;41;0;75;38;0;0;59;0;0;0;
103250103250;0;0;0;0;0;0;42;0;0;102;57;57;0;0;142;0;0;0;0;0;0;0;0;0;
103250103280;0;0;0;0;0;0;26;75;0;0;0;46;30;0;0;0;78;0;40;0;0;0;0;0;
103250103290;0;0;0;0;0;0;0;0;0;0;33;0;0;39;0;0;0;0;0;0;0;0;0;0;
103250147110;0;0;0;0;0;0;84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103250147160;0;0;0;0;0;0;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103250157260;0;0;0;0;0;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103250185120;0;0;0;0;0;0;0;0;110;110;0;0;0;0;42;45;0;0;0;0;0;0;0;0;
103250185130;0;0;0;0;0;0;0;0;0;0;40;0;0;66;55;35;0;0;0;0;0;0;0;0;
103250185140;26;0;0;0;0;0;0;0;30;0;0;0;59;0;0;89;95;0;0;57;0;0;0;0;
103260102120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;
103260102130;0;0;0;0;0;0;0;96;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103260102140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;
103260102170;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103260102180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0;0;0;0;
103260102210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0;
103260102220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;0;0;0;0;0;0;0;0;0;
103260102230;0;0;0;0;0;0;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103260102340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0;0;0;
103260102410;0;0;0;0;0;0;0;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103260102440;63;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;
103260102450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;175;0;0;
103260103130;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103260103140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;
103260103170;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;
103260103180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;66;0;0;0;0;0;
103260103210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;0;0;0;0;
103260103220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;0;0;0;0;91;
103260103240;0;0;0;0;0;0;0;0;0;71;0;0;123;0;0;113;94;41;0;0;119;0;0;0;
103260103260;0;0;0;0;0;0;0;0;113;0;0;0;0;0;0;113;0;0;0;0;0;0;0;0;
103260147160;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103260155010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;
103260167040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;0;0;0;
103270102120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0;0;0;0;0;0;0;0;
103270102870;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103270103170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;
103270103190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;
103270103230;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;
103270103270;0;0;0;0;0;0;0;0;0;0;0;0;42;42;0;0;0;0;0;0;0;0;0;0;
103270103280;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103270147160;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;
103270185200;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;
103280102140;0;0;0;0;0;0;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103280102150;0;0;0;0;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103280102220;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103280102760;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0;0;0;0;0;0;0;0;0;
103280102820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;
103280103180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0;0;0;
103280103190;0;0;0;0;0;0;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103280103220;0;0;0;0;0;0;0;47;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;
103280103230;0;0;0;0;0;0;0;0;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103280103240;0;0;0;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103280103250;0;0;0;0;0;0;0;0;0;0;0;121;30;26;0;84;38;40;40;0;0;0;0;0;
103280103270;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103280103280;0;0;0;0;0;0;0;0;0;51;51;0;0;0;0;0;0;0;0;0;0;0;0;0;
103280103290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;0;0;0;0;0;0;
103280155010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;0;0;0;0;
103280185160;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103290102180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;
103290102330;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103290102340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0;
103290102420;0;0;0;0;0;0;0;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
103290102440;0;0;0;0;44;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;0;0;
